id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
ladder.free-for-all.random,random,win rate,26280,0.000854,0.000161,0.000316,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.simple,simple,win rate,26281,0.159153,0.001924,0.003772,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.greedy,greedy,win rate,26281,0.230727,0.002172,0.004257,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.cautious,cautious,win rate,26281,0.228776,0.002178,0.004270,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.counting,counting,win rate,26281,0.229904,0.002176,0.004265,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.outs,outs,win rate,26281,0.260326,0.002258,0.004426,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.warden,warden,win rate,26281,0.186191,0.002033,0.003985,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.opportunist,opportunist,win rate,26281,0.245969,0.002223,0.004357,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.angler,angler,win rate,26281,0.258070,0.002253,0.004415,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.random,random,take rate,26191,0.488857,0.001113,0.002180,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.simple,simple,take rate,26214,0.206916,0.000899,0.001762,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.greedy,greedy,take rate,26209,0.230123,0.000916,0.001796,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.cautious,cautious,take rate,26231,0.232771,0.000922,0.001807,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.counting,counting,take rate,26210,0.230890,0.000915,0.001794,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.outs,outs,take rate,26220,0.247076,0.000950,0.001861,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.warden,warden,take rate,26206,0.417316,0.001187,0.002327,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.opportunist,opportunist,take rate,26211,0.244948,0.000936,0.001834,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.take-rate.angler,angler,take rate,26208,0.246573,0.000943,0.001848,,20260819,5,"Of this rung's acquisitions at the crossed table, how many came off the pile rather than the deck?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-simple,random vs simple,win rate margin,8010,-0.398402,0.001750,0.003429,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-greedy,random vs greedy,win rate margin,8010,-0.398102,0.001756,0.003443,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-cautious,random vs cautious,win rate margin,8010,-0.398302,0.001755,0.003440,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-counting,random vs counting,win rate margin,8010,-0.398202,0.001756,0.003443,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-outs,random vs outs,win rate margin,8010,-0.398302,0.001753,0.003436,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-warden,random vs warden,win rate margin,8001,-0.395571,0.001786,0.003500,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-opportunist,random vs opportunist,win rate margin,8009,-0.398072,0.001754,0.003438,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-angler,random vs angler,win rate margin,8010,-0.398302,0.001753,0.003436,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-greedy,simple vs greedy,win rate margin,8010,-0.074207,0.004091,0.008017,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-cautious,simple vs cautious,win rate margin,8010,-0.080599,0.004081,0.007999,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-counting,simple vs counting,win rate margin,8010,-0.079600,0.004081,0.007998,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-outs,simple vs outs,win rate margin,8010,-0.108365,0.004020,0.007879,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-warden,simple vs warden,win rate margin,8010,-0.028464,0.004131,0.008096,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-opportunist,simple vs opportunist,win rate margin,8010,-0.100574,0.004029,0.007897,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-angler,simple vs angler,win rate margin,8010,-0.107965,0.004023,0.007885,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-cautious,greedy vs cautious,win rate margin,8010,0.000300,0.004131,0.008096,inside the interval,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-counting,greedy vs counting,win rate margin,8010,0.006092,0.004143,0.008121,inside the interval,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-outs,greedy vs outs,win rate margin,8010,-0.026667,0.004131,0.008096,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler --seats 5 --games 8000 --seed 20260819"
