id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
ladder.free-for-all.random,random,win rate,4411,0.000366,0.000259,0.000508,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.simple,simple,win rate,4420,0.229956,0.005295,0.010377,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.greedy,greedy,win rate,4420,0.306487,0.005699,0.011170,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.cautious,cautious,win rate,4419,0.308365,0.005668,0.011110,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.counting,counting,win rate,4419,0.299982,0.005695,0.011162,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.outs,outs,win rate,4418,0.347794,0.005782,0.011332,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.warden,warden,win rate,4418,0.255742,0.005408,0.010599,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-simple,random vs simple,win rate margin,8007,-0.498095,0.002152,0.004218,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-greedy,random vs greedy,win rate margin,7982,-0.497339,0.002147,0.004208,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-cautious,random vs cautious,win rate margin,7967,-0.497084,0.002145,0.004204,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-counting,random vs counting,win rate margin,7976,-0.497432,0.002144,0.004203,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-outs,random vs outs,win rate margin,7980,-0.497621,0.002139,0.004192,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-warden,random vs warden,win rate margin,7948,-0.494343,0.002178,0.004269,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-greedy,simple vs greedy,win rate margin,8008,-0.092033,0.005100,0.009996,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-cautious,simple vs cautious,win rate margin,8008,-0.088037,0.005113,0.010022,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-counting,simple vs counting,win rate margin,8008,-0.098651,0.005088,0.009973,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 4 --games 8000 --seed 20260819"
