id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
ladder.free-for-all.random,random,win rate,4689,0.000665,0.000332,0.000651,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.simple,simple,win rate,4697,0.234127,0.004990,0.009781,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.greedy,greedy,win rate,4697,0.306878,0.005368,0.010521,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.cautious,cautious,win rate,4697,0.300926,0.005306,0.010400,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.counting,counting,win rate,4696,0.305771,0.005368,0.010520,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.outs,outs,win rate,4697,0.350364,0.005487,0.010754,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-simple,random vs simple,win rate margin,8007,-0.498095,0.002152,0.004218,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-greedy,random vs greedy,win rate margin,7982,-0.497339,0.002147,0.004208,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-cautious,random vs cautious,win rate margin,7967,-0.497084,0.002145,0.004204,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-counting,random vs counting,win rate margin,7976,-0.497432,0.002144,0.004203,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-outs,random vs outs,win rate margin,7980,-0.497621,0.002139,0.004192,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs --seats 4 --games 8000 --seed 20260819"
