id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
ladder.free-for-all.random,random,win rate,5569,0.000620,0.000277,0.000543,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.simple,simple,win rate,5600,0.272705,0.004259,0.008348,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.greedy,greedy,win rate,5600,0.358154,0.004437,0.008697,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.free-for-all.cautious,cautious,win rate,5600,0.364746,0.004423,0.008669,,20260819,4,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-simple,random vs simple,win rate margin,8008,-0.497378,0.002175,0.004264,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-greedy,random vs greedy,win rate margin,8008,-0.498626,0.002145,0.004204,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-cautious,random vs cautious,win rate margin,8008,-0.498751,0.002141,0.004197,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-greedy,simple vs greedy,win rate margin,8008,-0.112388,0.005056,0.009910,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-cautious,simple vs cautious,win rate margin,8008,-0.107517,0.005059,0.009915,separated (Holm),20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-cautious,greedy vs cautious,win rate margin,8008,-0.001998,0.005229,0.010249,inside the interval,20260819,4,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious --seats 4 --games 8000 --seed 20260819"
