id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
ladder.free-for-all.random,random,win rate,9030,0.001250,0.000322,0.000632,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.simple,simple,win rate,9031,0.168347,0.003202,0.006277,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.greedy,greedy,win rate,9031,0.249063,0.003613,0.007082,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.cautious,cautious,win rate,9031,0.248230,0.003615,0.007085,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.counting,counting,win rate,9031,0.255394,0.003634,0.007123,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.outs,outs,win rate,9031,0.275385,0.003696,0.007244,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.free-for-all.warden,warden,win rate,9031,0.202249,0.003405,0.006674,,20260819,5,"How often does this rung declare with the whole ladder at one table, fully crossed?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-simple,random vs simple,win rate margin,8010,-0.398402,0.001750,0.003429,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-greedy,random vs greedy,win rate margin,8010,-0.398102,0.001756,0.003443,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-cautious,random vs cautious,win rate margin,8010,-0.398302,0.001755,0.003440,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-counting,random vs counting,win rate margin,8010,-0.398202,0.001756,0.003443,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-outs,random vs outs,win rate margin,8010,-0.398302,0.001753,0.003436,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.random-over-warden,random vs warden,win rate margin,8001,-0.395571,0.001786,0.003500,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-greedy,simple vs greedy,win rate margin,8010,-0.074207,0.004091,0.008017,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-cautious,simple vs cautious,win rate margin,8010,-0.080599,0.004081,0.007999,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-counting,simple vs counting,win rate margin,8010,-0.079600,0.004081,0.007998,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-outs,simple vs outs,win rate margin,8010,-0.108365,0.004020,0.007879,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.simple-over-warden,simple vs warden,win rate margin,8010,-0.028464,0.004131,0.008096,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-cautious,greedy vs cautious,win rate margin,8010,0.000300,0.004131,0.008096,inside the interval,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-counting,greedy vs counting,win rate margin,8010,0.006092,0.004143,0.008121,inside the interval,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-outs,greedy vs outs,win rate margin,8010,-0.026667,0.004131,0.008096,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.greedy-over-warden,greedy vs warden,win rate margin,8010,0.044844,0.004117,0.008068,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-counting,cautious vs counting,win rate margin,8010,0.000999,0.004157,0.008147,inside the interval,20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-outs,cautious vs outs,win rate margin,8010,-0.029164,0.004144,0.008121,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.cautious-over-warden,cautious vs warden,win rate margin,8010,0.047441,0.004128,0.008092,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.counting-over-outs,counting vs outs,win rate margin,8010,-0.029064,0.004149,0.008131,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.counting-over-warden,counting vs warden,win rate margin,8010,0.050137,0.004095,0.008026,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.head-to-head.outs-over-warden,outs vs warden,win rate margin,8010,0.072809,0.004081,0.007998,separated (Holm),20260819,5,"Head to head at every seating in which both are at the table, how many points of win rate separate them?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.rank.outs,outs,mean head-to-head margin,21,0.110728,,,6-0-0 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.rank.cautious,cautious,mean head-to-head margin,21,0.082980,,,3-1-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.rank.greedy,greedy,mean head-to-head margin,21,0.082813,,,3-1-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.rank.counting,counting,mean head-to-head margin,21,0.081964,,,3-1-2 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.rank.warden,warden,mean head-to-head margin,21,0.034801,,,2-4-0 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.rank.simple,simple,mean head-to-head margin,21,0.004528,,,1-5-0 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
ladder.rank.random,random,mean head-to-head margin,21,-0.397814,,,0-6-0 beaten/lost/undecided,20260819,5,"Averaged over the field, how many points does this rung beat an opponent by?","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
harness.null-test.warden,warden,win rate,8010,0.202797,0.002076,0.004069,holds,20260819,5,"A strategy against a copy of itself must win 20.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
harness.null-test.warden#mirror,warden#mirror,win rate,8010,0.197203,0.002076,0.004068,holds,20260819,5,"A strategy against a copy of itself must win 20.0% of the games. Anything else is the apparatus, not the strategy.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs simple,random vs simple,standard error ratio,8010,1.012880,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs greedy,random vs greedy,standard error ratio,8010,1.015160,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs cautious,random vs cautious,standard error ratio,8010,1.014602,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
pairing.within-cell.random vs counting,random vs counting,standard error ratio,8010,1.015040,,,pairing widens,20260819,5,"Paired standard error over independent, on the same data. Below one is variance reduction; above one means the independent formula was understating it.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden --seats 5 --games 8000 --seed 20260819"
